Subject Name,Condition,Number of Draws,Trials per Draw,Frequency,PLV**2: bootstrapped mean,PLV**2: bootstrapped variance,Spectrum: bootstrapped mean,Spectrum: bootstrapped variance,Noise floor PLV**2: bootstrapped mean,Noise floor PLV**2: bootstrapped variance,Noise floor Spectrum: bootstrapped mean,Noise floor Spectrum: bootstrapped variance
inyong_run1,1,60,250,70.80078125,0.0108188676409,3.08113603862e-05,0.0543709353524,0.00111360617798,0.00760393702541,1.80327205006e-05,0.0435380681729,0.000500202608779
inyong_run1,1,60,250,73.2421875,0.0109897049173,2.37871830931e-05,0.349920445011,0.0289833616021,0.00858895759047,3.32511953365e-05,0.253303506453,0.0320444950591
inyong_run1,1,60,250,75.68359375,0.0134302956,3.16214916935e-05,0.922203877891,0.147415320065,0.00777008563928,2.8861586771e-05,0.537396457875,0.131042297267
inyong_run1,1,60,250,78.125,0.0133383661404,2.79959269967e-05,1.45074584498,0.333462206632,0.00818499416538,1.90439084173e-05,0.909513865302,0.237692682312
inyong_run1,1,60,250,80.56640625,0.0150218760548,4.51500005507e-05,2.06170318303,0.902153988849,0.00782630851673,1.28040342489e-05,1.0925639779,0.241576456695
inyong_run1,1,60,250,83.0078125,0.0147657765028,4.54455845833e-05,2.09550188729,0.981634042726,0.007560695629,6.19062555871e-06,1.09768010532,0.137723272035
inyong_run1,1,60,250,85.44921875,0.0112857566188,1.75490975213e-05,1.57221022405,0.358574633981,0.00753407291974,7.2320974326e-06,1.04965281755,0.131104913135
inyong_run1,1,60,250,87.890625,0.0121291228935,1.79018353696e-05,1.67809076613,0.420237969783,0.00826439943734,1.00335472163e-05,1.12109069154,0.190790916219
inyong_run1,1,60,250,90.33203125,0.0115127076612,2.17518396015e-05,1.57516360792,0.450962564673,0.00864294107061,1.46309569202e-05,1.15456315161,0.274103647973
inyong_run1,1,60,250,92.7734375,0.0108091157567,2.07880066915e-05,1.48364173554,0.47374414464,0.00896696754556,1.79962255507e-05,1.19962139472,0.338413142626
inyong_run1,1,60,250,95.21484375,0.0140062363829,3.00794637847e-05,1.85483805978,0.603079203489,0.00917153591936,1.89103126784e-05,1.22513088828,0.353948962513
inyong_run1,1,60,250,97.65625,0.0185716307865,5.77935953484e-05,2.39803075442,1.21883857026,0.00769434600631,1.23512083399e-05,1.01322325863,0.179840995995
inyong_run1,1,60,250,100.09765625,0.0184625884658,4.07589830252e-05,2.44089273521,0.8373028877,0.0080518243813,1.00836294245e-05,1.07531519694,0.162444943263
inyong_run1,1,60,250,102.5390625,0.0169575312433,4.43921519746e-05,2.22427932067,0.831671121703,0.00794677863476,9.96487507545e-06,1.06136328706,0.184635334106
inyong_run1,1,60,250,104.98046875,0.0111051286012,1.28804847266e-05,1.38371360831,0.195609141704,0.00753595059444,9.35208857543e-06,0.938585754706,0.14442601476
inyong_run1,1,60,250,107.421875,0.0186930979977,4.1422974281e-05,2.29982732577,0.725916299741,0.00795778712331,1.17662375974e-05,0.963056103654,0.16791132814
inyong_run1,1,60,250,109.86328125,0.0173585982108,3.0941681008e-05,2.06554801473,0.508569624087,0.0082025207402,1.18465452557e-05,0.96865287078,0.15752985689
inyong_run1,1,60,250,112.3046875,0.0153347020588,2.3939688725e-05,1.75772604779,0.407299055673,0.00854673537311,1.25227498412e-05,0.965151176046,0.146268209235
inyong_run1,1,60,250,114.74609375,0.0126077771644,2.78118495232e-05,1.47073945208,0.431525084145,0.00897734187826,1.87085550621e-05,1.04226723042,0.242553038377
inyong_run1,1,60,250,117.1875,0.0116544566673,2.29908514331e-05,1.63389062056,0.532648619971,0.00770716257164,1.2486750579e-05,1.10946774908,0.293531204179
